ts,coin_id,symbol,price,threshold,status,signal,confidence,agreement_pct,providers,stale,action_recommended
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113095.58615077772,,,mean_reversion_signal,0.0,,,,
,ethereum,,4158.286715623369,,,mean_reversion_signal,0.0,,,,
,solana,,206.50413725209177,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.78807538886,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.148357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003622213024324,,,no_data,0.0,,,,
,usd-coin,,0.9995252227227589,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.6554613675623,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8522026258512563,,,mean_reversion_signal,0.0,,,,
,solana,,206.55206862604587,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7891002446422617,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22914592879518897,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87642860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352295462398052,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.148819746194032,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.79307538885,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.33971575174029,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.148357811684,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37559546006738,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003622213024324,,,no_data,0.0,,,,
,usd-coin,,0.9995252227227589,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.265957409886,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.6504613675623,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.557211191745287,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8522026258512563,,,mean_reversion_signal,0.0,,,,
,aptos,,4.2413332084348205,,,mean_reversion_signal,0.0,,,,
,sui,,3.20772069524425,,,mean_reversion_signal,0.0,,,,
,solana,,206.5570686260459,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6242521040187734,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7891002446422617,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22914592879518897,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.039094598889829,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87642860179243,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.14810230897079,,,mean_reversion_signal,0.0,,,,
,tron,,0.3351795462398052,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.148819746194032,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.33471575174028,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.365595460067382,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.265957409886,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.557211191745287,,,mean_reversion_signal,0.0,,,,
,aptos,,4.2413332084348205,,,mean_reversion_signal,0.0,,,,
,sui,,3.20772069524425,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6242521040187734,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.039094598889829,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.14810230897079,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.033357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003622213024324,,,no_data,0.0,,,,
,usd-coin,,0.9995752227227588,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9956757458547,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8521526258512564,,,mean_reversion_signal,0.0,,,,
,solana,,206.53206862604588,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7892006968664173,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22914092879518896,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87592860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3351744389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.154997456064393,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1705965996577077e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.33471575174028,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37559546006738,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.557211191745287,,,mean_reversion_signal,0.0,,,,
,aptos,,4.241833208434819,,,mean_reversion_signal,0.0,,,,
,sui,,3.2077751551428273,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.625252104018773,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.039530991259644,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.149026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.048357811685,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003622213024324,,,no_data,0.0,,,,
,usd-coin,,0.9995252227227589,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9956757458547,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8521526258512564,,,mean_reversion_signal,0.0,,,,
,solana,,206.53206862604588,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7892006968664173,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22914592879518897,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87592860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3351744389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.154997456064393,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1705965996577077e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.33471575174028,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37559546006738,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.557211191745287,,,mean_reversion_signal,0.0,,,,
,aptos,,4.2413332084348205,,,mean_reversion_signal,0.0,,,,
,sui,,3.2077751551428273,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.625252104018773,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.039530991259644,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.149026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.78807538886,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.193357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003622213024324,,,no_data,0.0,,,,
,usd-coin,,0.9995752227227588,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9706757458548,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8521526258512564,,,mean_reversion_signal,0.0,,,,
,solana,,206.5170686260459,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7892006968664173,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22912092879518897,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87592860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352244389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.159997456064396,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.33971575174029,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37559546006738,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.557211191745287,,,mean_reversion_signal,0.0,,,,
,aptos,,4.24083320843482,,,mean_reversion_signal,0.0,,,,
,sui,,3.2077251551428274,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.625252104018773,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0390309912596445,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.149026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.78807538886,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.193357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003622213024324,,,no_data,0.0,,,,
,usd-coin,,0.9995752227227588,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9656757458547,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8522026258512563,,,mean_reversion_signal,0.0,,,,
,solana,,206.5170686260459,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7892006968664173,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22912092879518897,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87592860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3351744389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.159997456064396,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.33971575174029,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37559546006738,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.557211191745287,,,mean_reversion_signal,0.0,,,,
,aptos,,4.2413332084348205,,,mean_reversion_signal,0.0,,,,
,sui,,3.2077751551428273,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.625252104018773,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0390309912596445,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1495261971322375,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.148357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003622213024324,,,no_data,0.0,,,,
,usd-coin,,0.9995752227227588,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9656757458547,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8521526258512564,,,mean_reversion_signal,0.0,,,,
,solana,,206.53206862604588,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7892506968664172,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22916092879518896,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87592860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3351744389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.1649974560644,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.33971575174029,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.380595460067383,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.558711191745287,,,mean_reversion_signal,0.0,,,,
,aptos,,4.2413332084348205,,,mean_reversion_signal,0.0,,,,
,sui,,3.208325155142828,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.625752104018773,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0405309912596445,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.150026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.193357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003622213024324,,,no_data,0.0,,,,
,usd-coin,,0.9995752227227588,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9656757458547,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8522026258512563,,,mean_reversion_signal,0.0,,,,
,solana,,206.54206862604588,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7893506968664172,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22919092879518896,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87642860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352244389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.1649974560644,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.34971575174029,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37559546006738,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.558711191745287,,,mean_reversion_signal,0.0,,,,
,aptos,,4.2413332084348205,,,mean_reversion_signal,0.0,,,,
,sui,,3.208325155142828,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.625752104018773,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0405309912596445,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.150026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113079.79307538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.488357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003622213024324,,,no_data,0.0,,,,
,usd-coin,,0.9995252227227589,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9556757458547,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8524526258512566,,,mean_reversion_signal,0.0,,,,
,solana,,206.53206862604588,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7893006968664172,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22916592879518896,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87642860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352244389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.159997456064396,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.34971575174029,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37059546006738,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.558711191745287,,,mean_reversion_signal,0.0,,,,
,aptos,,4.24083320843482,,,mean_reversion_signal,0.0,,,,
,sui,,3.208325155142828,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.626252104018773,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.040030991259645,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.150026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113075.38807538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.233357811685,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003622213024324,,,no_data,0.0,,,,
,usd-coin,,0.9995752227227588,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9556757458547,,,mean_reversion_signal,0.0,,,,
,xrp,,2.852302625851256,,,mean_reversion_signal,0.0,,,,
,solana,,206.5270686260459,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7892506968664172,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22914592879518897,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87642860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352244389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.159997456064396,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1705965996577077e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.34971575174029,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37059546006738,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.557211191745287,,,mean_reversion_signal,0.0,,,,
,aptos,,4.24033320843482,,,mean_reversion_signal,0.0,,,,
,sui,,3.2078751551428275,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.625752104018773,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0390309912596445,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1495261971322375,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113063.75807538885,,,mean_reversion_signal,0.0,,,,
,ethereum,,4156.948357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003622213024324,,,no_data,0.0,,,,
,usd-coin,,0.9995252227227589,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.9056757458548,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8521526258512564,,,mean_reversion_signal,0.0,,,,
,solana,,206.54206862604588,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7892506968664172,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22916592879518896,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87592860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352244389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.159997456064396,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1705965996577077e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.34971575174029,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37059546006738,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.5577111917452875,,,mean_reversion_signal,0.0,,,,
,aptos,,4.24083320843482,,,mean_reversion_signal,0.0,,,,
,sui,,3.2080251551428276,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.625752104018773,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0390309912596445,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.150026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113066.42807538886,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.278357811685,,,mean_reversion_signal,0.0,,,,
,tether,,1.0005038970111195,,,no_data,0.0,,,,
,usd-coin,,0.9995252227227589,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1009.0106757458548,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8524526258512566,,,mean_reversion_signal,0.0,,,,
,solana,,206.5570686260459,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7893006968664172,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22916592879518896,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.87592860179243,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352244389196622,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.159997456064396,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1710965996577076e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.34971575174029,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.37559546006738,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.4964742723696,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.5577111917452875,,,mean_reversion_signal,0.0,,,,
,aptos,,4.24083320843482,,,mean_reversion_signal,0.0,,,,
,sui,,3.2081251551428274,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.626252104018773,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0390309912596445,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36372889256450813,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.150026197132238,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113071.64307538886,,,mean_reversion_signal,0.0,,,,
,ethereum,,4157.368357811684,,,mean_reversion_signal,0.0,,,,
,tether,,1.0005038970111195,,,no_data,0.0,,,,
,usd-coin,,0.9995252227227589,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1009.0206757458548,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8524026258512567,,,mean_reversion_signal,0.0,,,,
